word,count
runde,219
abfalleimer,7
ruhig,380
rutscheauto,2
probieren,530
reichen,62
beine,440
bleiben,628
joho,3
bleib,395
hupe,55
dort,291
karten,523
runterfallen,60
schränke,22
rutsch,62
rauf,445
popo,225
stelle,252
spielsachen,100
absteigen,19
steig,54
bein,332
rüber,436
hup,57
huphup,4
wegschieben,13
sieht,2892
knäckebrot,14
bi,31
könn,171
danach,246
schief,98
angeblich,4
komisches,68
dokumentiert,3
grade,147
tausendneunzig,1
wos,9
wois,2
festgehalten,35
u,488
ihm,893
nani,6
studieren,9
kleb,31
sitzverschluss,1
einordnen,5
hoffnung,4
horst,47
schornhorst,2
margarethe,1
zwar,318
wohnst,36
jürfürstenanlage,1
fünfundvierzig,10
unsern,8
postboten,2
durcheinander,151
bringen,297
wern,1
leuchtet,82
beba,1
wirklich,1685
rauschleudern,1
tust,308
pampers,16
süsse,35
klebt,143
sitz,228
kleben,218
oft,246
einundzwanzigste,7
kurz,1363
kommentieren,1
angeht,6
objekte,3
wobei,31
büchernanschaun,1
mehrere,85
denen,443
jedenfalls,111
weder,19
eigenschaften,3
zugehörigkeiten,1
holzbüchlein,1
bildern,60
tieren,128
gegenständen,7
be,47
warte,2194
draufstecken,21
puppa,313
babys,211
ada,128
balla,301
kerstin,2346
no,74
ticktack,56
dida,1
aufschrauben,7
drauflegen,125
wählen,40
setz,1061
achtundzwanzigste,9
erste,368
einiges,35
fängt,415
nachzusagen,3
schauen,458
andern,129
lauter,405
wehtun,42
neustem,1
neulich,214
bär,873
nachgesagt,5
machste,200
doll,401
andren,6
do,36
nachsagt,1
gack,99
kikriki,1
bären,233
grüss,8
differenzieren,1
gross,371
farbig,8
anziehen,964
wollten,240
rausgehen,102
nasse,40
benutzt,59
sprache,47
aufmerksam,8
ausser,5
allerersten,2
formen,28
sies,2
aufforderung,5
rufen,62
aufzufordern,1
sowas,1131
kommunikation,1
sozusagen,82
beschreibend,1
tütüt,20
runterrutscht,6
lisa,376
anders,685
versteh,196
dfudfudfu,1
trecker,486
pups,60
deutlich,70
autos,1064
feuerwehrmann,116
bww,6
bollert,1
verstanden,333
bwm,2
männchen,361
rausnehmen,169
elfi,8
fragen,473
puppen,202
tolle,328
niedliche,6
augen,745
gemalt,525
h,291
davon,502
hingehen,144
gedacht,530
bwu,2
vielleicht,4382
machbar,3
runterstellen,6
fußboden,71
reinmachen,179
anna,897
umgekippt,106
hörst,209
draußen,721
keinen,1158
baut,124
husten,103
grüne,433
baue,109
übrig,115
aufheben,170
geld,1005
check,4
one,8
hupen,34
hinlegen,266
bobbycar,39
magst,743
klappert,24
spielst,216
herlaufen,3
hatte,808
band,147
herziehen,11
hinterherziehen,1
niedlich,36
stolperst,4
sprechen,307
geb,209
festhalten,306
rufst,82
erzähl,853
wickeltasche,3
teeflasche,1
reinkommen,68
tee,527
müllauto,199
mülleimer,164
müll,533
mülltonne,213
versuch,479
findest,528
interessant,199
sagst,763
zuklappen,8
fällt,768
trotzdem,324
ausprobieren,140
aufm,228
dahinten,262
bums,18
füße,434
fuß,414
riesenschuh,2
lächelst,1
arm,427
schleife,108
gern,309
pause,133
anderes,1224
tuch,174
seh,389
halb,209
versteckst,24
suchen,684
sucht,110
weit,746
trinkt,305
sauber,519
glaube,4951
reinpacken,49
auflassen,11
schieben,320
rauskippen,7
streust,1
auskippen,42
vorhin,356
leiden,44
töne,29
lis,3
drückt,38
horch,70
werner,22
rad,233
reinkippen,15
klemmt,45
reinschieben,72
hebel,88
rausfallen,32
langsam,620
rausziehen,69
ungeduldig,18
stört,79
dadran,15
drankommst,4
aufs,91
dach,608
packst,49
kriegt,1365
motte,15
malt,252
zusammenstecken,33
stecke,24
zusammengesteckt,6
auseinandernehmen,47
wegwerfen,16
helfen,775
heben,74
stolpern,4
quietscht,27
hakt,7
worden,127
drückst,53
beißt,116
tatsächlich,397
bauern,67
füttern,97
anhat,20
socken,233
balkonkasten,2
blumen,497
kasten,122
strohballen,8
hochschieben,8
zuschieben,6
anfassen,153
ə,138
umgefallen,216
anke,50
kikeriki,54
rangehen,15
helf,177
weiterspielen,49
gehörten,4
welches,575
gas,14
ahnung,151
tanken,292
auftanken,15
schrauben,104
schritt,23
näher,80
hammer,355
kloppen,5
aufgehängt,28
schraubenzieher,127
hauen,231
schraube,115
rund,154
genauso,178
runterfahren,130
rutsche,163
dupplopuppen,1
familie,108
verloren,292
futsch,11
lausbub,2
sommersprossen,8
bewegen,140
sagtest,7
spaß,370
mäh,170
